Product,Bom Lines / Product Quantity,Bom Lines / Used For,Bom Lines / Product
MLS-04/F25,1,,SGB HOUSING MLS-04/F25
,1,,SGB COVER MLS-04/F25
,1,,SPUR GEAR MLS-04/F25
,1,,PINION SHAFT ø 45x150L - EN19
,1,,PINION SHAFT ø 45x167L - EN19
,2,(TOP/BOTTOM),HARD WASHER OD 114 x ID 100 x 7 THK
,1,,HANDWHEEL ø 500mm
,1,FOR 1 & 4,BUSH ø 35x19L
,1,FOR 2 & 4,BUSH ø 35x19L
,2,,THRUST RACES AS 2542
,102,,STEEL BALL ø 6mm
,2,,O RING ID 100mm x 3mm
,1,,CIRCLIP ø 25mm
,1,(BEVEL),CIRCLIP ø 20mm
,5,FOR 1 & 2,HEX BOLT M6x25L - H.T. Gr. 8.8
,3,FOR 1 & 2,HEX BOLT M6x40L - H.T. Gr. 8.8
,1,FOR 4 & 7,HEX BOLT M8x15L - H.T. Gr. 8.8
,1,FOR 4,PARALLEL KEY 8x7x40
,1,FOR 5,PARALLEL KEY 6x6x28
,1,FOR 7,INDICATOR PLATE ø 50mm
MLS-04/F25 (INDICATOR),1,,SGB HOUSING MLS-04/F25
,1,,SGB COVER MLS-04/F25
,1,(INDICATOR),SPUR GEAR MLS-04/F25
,1,,PINION SHAFT ø 45x150L - EN19
,1,,PINION SHAFT ø 45x167L - EN19
,2,(TOP/BOTTOM),HARD WASHER OD 114 x ID 100 x 7 THK
,1,,HANDWHEEL ø 500mm
,1,FOR 1 & 4,BUSH ø 35x19L
,1,FOR 2 & 4,BUSH ø 35x19L
,2,,THRUST RACES AS 2542
,102,,STEEL BALL ø 6mm
,2,,O RING ID 100mm x 3mm
,1,,CIRCLIP ø 25mm
,1,(BEVEL),CIRCLIP ø 20mm
,5,FOR 1 & 2,HEX BOLT M6x25L - H.T. Gr. 8.8
,3,FOR 1 & 2,HEX BOLT M6x40L - H.T. Gr. 8.8
,1,FOR 4 & 7,HEX BOLT M8x15L - H.T. Gr. 8.8
,1,FOR 4,PARALLEL KEY 8x7x40
,1,FOR 5,PARALLEL KEY 6x6x28
,1,FOR 7,INDICATOR PLATE ø 50mm
MLS-04/F16,1,,SGB HOUSING MLS-04/F16
,1,,SGB COVER MLS-04/F16
,1,,SPUR GEAR MLS-04/F16
,1,,PINION SHAFT ø 45x151L - EN19
,2,(TOP/BOTTOM),HARD WASHER OD 72 x ID 60 x 6 THK
,1,,HANDWHEEL ø 500mm
,1,FOR 1 & 3,BUSH ø 35x21L
,1,FOR 2 & 3,BUSH ø 35x38L
,2,,THRUST RACES AS 2542
,96,,STEEL BALL ø 4mm
,2,,O RING ID 60mm x 3mm
,1,,CIRCLIP ø 25mm
,6,FOR 1 & 2,HEX BOLT M8x30L - H.T. Gr. 8.8
,4,FOR 1 & 2,HEX BOLT M8x45L - H.T. Gr. 8.8
,1,FOR 4 & 6,HEX BOLT M8x15L - H.T. Gr. 8.8
,1,FOR 4,PARALLEL KEY 8x7x40
,1,FOR 6,INDICATOR PLATE ø 50mm
MLS-04/F16 (INDICATOR),1,,SGB HOUSING MLS-04/F16
,1,,SGB COVER MLS-04/F16
,1,(INDICATOR),SPUR GEAR MLS-04/F16 (INDICATOR)
,1,,PINION SHAFT ø 45x151L - EN19
,2,(TOP/BOTTOM),HARD WASHER OD 72 x ID 60 x 6 THK
,1,,HANDWHEEL ø 500mm
,1,FOR 1 & 3,BUSH ø 35x21L
,1,FOR 2 & 3,BUSH ø 35x38L
,2,,THRUST RACES AS 2542
,96,,STEEL BALL ø 4mm
,2,,O RING ID 60mm x 3mm
,1,,CIRCLIP ø 25mm
,6,FOR 1 & 2,HEX BOLT M8x30L - H.T. Gr. 8.8
,4,FOR 1 & 2,HEX BOLT M8x45L - H.T. Gr. 8.8
,1,FOR 4 & 6,HEX BOLT M8x15L - H.T. Gr. 8.8
,1,FOR 4,PARALLEL KEY 8x7x40
,1,FOR 6,INDICATOR PLATE ø 50mm
ORS-05/F25,1,,SGB HOUSING ORS-05/F25
,1,,SGB COVER ORS-05/F25
,1,,SPUR GEAR ORS-05/F25
,1,,INTERMEDIATE GEAR ø 105x39L - EN8
,1,,INTERMEDIATE SHAFT ø 55x85L - EN19
,1,,PINION SHAFT ø 45x139L - EN19
,2,,HARD WASHER OD 114 x ID 100 x 7 THK
,1,FOR 1 & 5,BUSH ø 45x35L
,1,FOR 1 & 6,BUSH ø 30x30L
,1,FOR  2 & 5,BUSH ø 45x24L
,1,FOR 2 & 6,BUSH ø 30x24L
,2,,THRUST RACES AS 2035
,2,,THRUST RACES AS 3552
,104,,STEEL BALL ø 6mm
,2,,O RING ID 100mm x 3mm
,9,FOR 1 & 2,HEX BOLT M6x30L - H.T. Gr. 8.8
,3,FOR 1 & 2,ALLEN BOLT M6x30L
,1,FOR 6,PARALLEL KEY 6x6x40
